fecha,cierre.x,cierre.y,mep
2020-09-15,6260,50,125.2
2020-09-16,6120,48.1,127.23492723492723
2020-09-17,5940,46.25,128.43243243243242
2020-09-18,6149,46.89,131.1367029217317
2020-09-21,6075,45.75,132.78688524590163
2020-09-22,6100,45.33,134.56871828810944
2020-09-23,6245,46.3,134.88120950323975
2020-09-24,6015.5,45.7,131.63019693654266
2020-09-25,6100,45.29,134.68756899977922
2020-09-28,6155,44.85,137.23522853957635
2020-09-29,6199,44.47,139.3973465257477
2020-09-30,6219,44.71,139.0963990158801
2020-10-01,6210.5,44.4,139.87612612612614
2020-10-02,6150,43.99,139.80450102295976
2020-10-05,6215,43.45,143.0379746835443
2020-10-06,6169,44,140.20454545454547
2020-10-07,6215,44.5,139.6629213483146
2020-10-08,6301,44.8,140.64732142857144
2020-10-09,6480,45.02,143.93602843180807
2020-10-13,6589.5,45.01,146.40079982226172
2020-10-14,6740,45.5,148.13186813186815
2020-10-15,6923,44.5,155.57303370786516
2020-10-16,6885,44.3,155.4176072234763
2020-10-19,6795,43.8,155.13698630136986
2020-10-20,6692,41.7,160.47961630695443
2020-10-21,6790,40.55,167.44759556103577
2020-10-22,6825,41.5,164.4578313253012
2020-10-23,6710,42.5,157.88235294117646
2020-10-26,6455,40.5,159.3827160493827
2020-10-27,6258,40.5,154.5185185185185
2020-10-28,6050,40.5,149.3827160493827
2020-10-29,5704,39.58,144.11318847902982
2020-10-30,5790,39.85,145.29485570890841
2020-11-02,5706,40.47,140.99332839140104
2020-11-03,5815,41.15,141.31227217496962
2020-11-04,5895,40.92,144.0615835777126
2020-11-05,5890,40.65,144.89544895448955
2020-11-06,5850,40.5,144.44444444444446
2020-11-09,5980,41.64,143.611911623439
2020-11-10,5979,41.5,144.0722891566265
2020-11-11,5990,41.9,142.95942720763725
2020-11-12,5970,42.25,141.301775147929
2020-11-13,6050,42.5,142.35294117647058
2020-11-16,6175,42.84,144.140989729225
2020-11-17,6070,41.69,145.5984648596786
2020-11-18,6095,41.41,147.18666988650085
2020-11-19,6024,40.9,147.28606356968217
2020-11-20,6021,40.85,147.39290085679315
2020-11-24,6095,41.2,147.93689320388347
2020-11-25,5975,40.8,146.44607843137257
2020-11-26,6071,41.2,147.35436893203882
2020-11-27,6105,41.49,147.14389009399855
2020-11-30,5950,40.7,146.19164619164619
2020-12-01,5890,40.68,144.78859390363814
2020-12-02,5840,40.61,143.80694410243782
2020-12-03,5695,40.5,140.6172839506173
2020-12-04,5700,39.94,142.71407110666
2020-12-09,5610,40,140.25
2020-12-10,5615,40.6,138.30049261083744
2020-12-11,5730,40.79,140.4756067663643
2020-12-14,5860,41.5,141.20481927710844
2020-12-15,5790,40.66,142.40039350713232
2020-12-16,5770,40.8,141.421568627451
2020-12-17,5770,41.01,140.6973908802731
2020-12-18,5865,41.4,141.66666666666669
2020-12-21,5755,41.15,139.85419198055894
2020-12-22,5750,41.25,139.3939393939394
2020-12-23,5855,41.3,141.7675544794189
2020-12-28,5925,41.89,141.4418715683934
2020-12-29,5850,41.19,142.02476329206118
2020-12-30,5901,41.59,141.885068526088
2021-01-04,5859,40.5,144.66666666666666
2021-01-05,5875,40.27,145.89024087409982
2021-01-06,5980,40.95,146.03174603174602
2021-01-07,6005,40.6,147.9064039408867
2021-01-08,5975,40.46,147.6767177459219
2021-01-11,5891,40.27,146.28755897690587
2021-01-12,5905,40.35,146.3444857496902
2021-01-13,5753,39.36,146.16361788617886
2021-01-14,5724,39,146.76923076923077
2021-01-15,5784,39.09,147.96623177283192
2021-01-18,5820,39.68,146.6733870967742
2021-01-19,5869,39.95,146.90863579474342
2021-01-20,5890,40.12,146.8095712861416
2021-01-21,5885,39.9,147.4937343358396
2021-01-22,5940,40.5,146.66666666666666
2021-01-25,5972,40.4,147.82178217821783
2021-01-26,6010,40.4,148.76237623762376
2021-01-27,5984.5,40.3,148.49875930521094
2021-01-28,5970,40.04,149.1008991008991
2021-01-29,5950,40.04,148.6013986013986
2021-02-01,5999.5,40.4,148.50247524752476
2021-02-02,5981,39.94,149.74962443665498
2021-02-03,5955,39.61,150.34082302448877
2021-02-04,5995,39.72,150.93152064451158
2021-02-05,6035,39.98,150.95047523761883
2021-02-08,6035,39.98,150.95047523761883
2021-02-09,5986,39.89,150.06267234895964
2021-02-10,5965,39.66,150.40342914775593
2021-02-11,5870,39.58,148.30722587165235
2021-02-12,5830,39.8,146.48241206030153
